ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
600525.SH,2018-08-21,7.19,5.033,True,2018-12-26,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2018-07-16,9.82,6.874,True,2018-10-09,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2018-08-07,7.85,5.494999999999999,True,2018-12-25,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2017-04-17,14.4732,10.13124,True,2018-06-27,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2018-10-10,6.41,4.487,True,2018-12-28,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2018-06-22,9.85,6.895,True,2018-10-09,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2018-10-11,5.9,4.13,True,2019-01-02,1.068,0.8891,0.8406,0.609,0.4072,0.1693,4.5513,41.0331,1.2341,66.345,-55.0029,-59.3775,-10.8592,-10.1671,-10.1671,-10.1671,-18.3503,-10.1671,-18.3503,-55.0029,103.4014,-25.2453,105.0668,1416433091.7
600525.SH,2018-01-18,15.0723,10.55061,True,2018-06-22,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2018-08-23,7.19,5.033,True,2018-12-26,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2018-08-20,7.15,5.005,True,2018-12-26,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2016-09-26,13.6462,9.55234,True,2018-07-05,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2016-04-21,12.0069,8.404829999999999,True,2018-08-03,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2017-06-05,13.0904,9.16328,True,2018-08-02,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2018-01-30,14.9931,10.49517,True,2018-06-22,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2018-02-02,13.7841,9.64887,True,2018-07-05,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2018-08-03,8.32,5.824,True,2018-10-17,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2018-08-01,9.16,6.412000000000001,True,2018-10-11,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2018-08-02,8.32,5.824,True,2018-10-17,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2018-07-30,9.5,6.65,True,2018-10-09,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2018-07-13,9.76,6.832000000000001,True,2018-10-09,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2017-11-21,16.4498,11.51486,True,2018-06-21,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2018-07-04,9.8599,6.901929999999999,True,2018-10-09,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2017-12-14,15.875,11.1125,True,2018-06-21,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2017-10-09,18.7686,13.138020000000001,True,2018-06-15,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2017-12-21,15.2012,10.64084,True,2018-06-21,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2018-06-21,10.5338,7.373659999999999,True,2018-08-17,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2017-02-27,14.1188,9.88316,True,2018-07-05,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2018-02-26,15.3894,10.77258,True,2018-06-21,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2018-02-07,13.0607,9.142489999999999,True,2018-08-02,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2018-02-09,12.8823,9.017610000000001,True,2018-08-02,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2016-01-07,12.4464,8.712480000000001,True,2018-08-02,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2017-12-06,16.2813,11.39691,True,2018-06-21,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2017-11-22,16.7966,11.75762,True,2018-06-19,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2017-11-23,16.5489,11.58423,True,2018-06-21,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2017-11-13,19.2046,13.443219999999998,True,2018-02-06,1.0979999999999999,0.9079999999999999,0.7841,0.5444,0.3779,0.1766,5.4693,46.4582,1.0197,59.4255,58.8655,55.8901,17.4418,34.9711,34.9711,34.9711,-25.573,34.9711,-25.573,58.8655,-78.5256,94.2237,-83.9052,3536361533.17
600525.SH,2017-10-23,18.61,13.027000000000001,True,2018-06-15,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2017-09-19,18.8677,13.207389999999998,True,2018-06-15,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2017-09-21,18.7785,13.14495,True,2018-06-15,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2017-09-11,19.7992,13.85944,True,2018-02-06,1.0979999999999999,0.9079999999999999,0.7841,0.5444,0.3779,0.1766,5.4693,46.4582,1.0197,59.4255,58.8655,55.8901,17.4418,34.9711,34.9711,34.9711,-25.573,34.9711,-25.573,58.8655,-78.5256,94.2237,-83.9052,3536361533.17
600525.SH,2017-06-19,13.4967,9.44769,True,2018-07-05,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2017-06-12,13.1994,9.23958,True,2018-08-01,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2017-03-28,14.9261,10.44827,True,2018-06-22,1.1206,0.9304,0.8302,1.2036,0.8496,0.3706,32.4569,44.2095,13.9685,58.5526,309.2601,308.1424,21.3063,14.4229,14.4229,1.9361,24.2829,1.9361,24.2829,360.7922,1309.3599,325.9386,1130.978,5402111021.28
600525.SH,2017-02-09,13.9022,9.73154,True,2018-07-05,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2016-04-20,12.1208,8.484559999999998,True,2018-08-02,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600525.SH,2016-04-11,13.464,9.4248,True,2018-07-05,1.102,0.8959999999999999,0.8228,1.8105,1.2575,0.5707,23.2934,42.5527,15.8702,58.9425,96.3886,96.9746,19.2029,1.6495,1.6495,-16.1024,-4.7902,-16.1024,-4.7902,-77.9839,-92.9668,-71.2647,-89.5869,7136879227.9
600526.SH,2017-10-24,11.2,7.839999999999999,True,2018-02-06,1.1218,0.5903,0.491,0.2284,0.5794,0.1326,0.6988,18.5197,0.2832,70.9389,-36.5002,-49.5869,-0.1331,8.2174,8.2174,8.2174,-18.9832,8.2174,-18.9832,-36.5002,105.1398,-67.1966,102.2631,3520948298.14
600526.SH,2017-09-28,10.62,7.433999999999998,True,2018-03-23,1.1218,0.5903,0.491,0.2284,0.5794,0.1326,0.6988,18.5197,0.2832,70.9389,-36.5002,-49.5869,-0.1331,8.2174,8.2174,8.2174,-18.9832,8.2174,-18.9832,-36.5002,105.1398,-67.1966,102.2631,3520948298.14
600527.SH,2017-12-29,2.9292,2.05044,True,2018-10-11,28.0325,21.0202,20.1946,3.1173,79.0522,0.8002,6.4465,11.4511,3.5988,2.8886,29.4691,31.1878,-2.6275,-4.0475,-4.0475,-10.0068,8.8583,-10.0068,8.8583,3.0766,31.4641,-0.2775,52.4108,280695775.19
600527.SH,2017-10-30,3.5237,2.46659,True,2018-02-06,27.2512,21.0109,20.1323,0.6964,14.3069,0.16899999999999998,5.0477,10.1724,0.622,3.2092,-0.3547,-0.7652,0.5878,31.2721,31.2721,31.2721,-29.0793,31.2721,-29.0793,-0.3547,-49.8682,3.0762,-56.1806,981742920.33
600527.SH,2017-10-31,3.5299,2.47093,True,2018-02-06,27.2512,21.0109,20.1323,0.6964,14.3069,0.16899999999999998,5.0477,10.1724,0.622,3.2092,-0.3547,-0.7652,0.5878,31.2721,31.2721,31.2721,-29.0793,31.2721,-29.0793,-0.3547,-49.8682,3.0762,-56.1806,981742920.33
600528.SH,2017-06-29,13.9835,9.78845,True,2018-02-09,1.4655,0.9582,0.8439,0.3981,0.574,0.1628,8.2992,19.2969,2.2276,53.6532,16.4972,16.4069,3.0038,16.3317,16.3317,16.3317,-9.7719,16.3317,-9.7719,16.4972,-26.0288,17.5527,-25.8469,11912724372.71
600531.SH,2017-06-15,7.0211,4.91477,True,2018-06-19,1.3688,0.4178,0.2828,1.4977,89.1685,1.0875,0.7079,4.0155,1.9797,71.241,238.4267,5.247000000000001,3.855,16.4974,16.4974,21.8035,19.1025,21.8035,19.1025,-14.3117,44.824,-45.108999999999995,-54.2367,9070206020.77
600532.SH,2017-12-22,10.54,7.377999999999999,True,2018-04-16,1.1126,1.0146,0.4127,13.5065,5.8136,0.7907,-4.4692,2.0042,-2.2734,42.8636,-35.9257,-36.0531,3.3274,151.7221,151.7221,189.1969,488.3856,189.1969,488.3856,-3.8897,-61.6449,-68.8813,-70.2796,1327391205.36
600532.SH,2017-01-23,15.81,11.067,True,2017-12-05,1.2062,1.1774,1.093,12.9651,85.3877,0.4297,-15.3599,11.9879,-4.2289,39.6023,-147.7705,-147.9383,11.4412,102.2157,102.2157,53.9428,46.9848,53.9428,46.9848,-112.5083,-37.5329,-117.06,-41.0363,133523017.14
600532.SH,2017-12-04,11.19,7.832999999999998,True,2018-04-16,1.1126,1.0146,0.4127,13.5065,5.8136,0.7907,-4.4692,2.0042,-2.2734,42.8636,-35.9257,-36.0531,3.3274,151.7221,151.7221,189.1969,488.3856,189.1969,488.3856,-3.8897,-61.6449,-68.8813,-70.2796,1327391205.36
600532.SH,2017-11-30,11.4,7.979999999999999,True,2018-04-16,1.1126,1.0146,0.4127,13.5065,5.8136,0.7907,-4.4692,2.0042,-2.2734,42.8636,-35.9257,-36.0531,3.3274,151.7221,151.7221,189.1969,488.3856,189.1969,488.3856,-3.8897,-61.6449,-68.8813,-70.2796,1327391205.36
600532.SH,2017-11-27,11.42,7.994,True,2018-04-16,1.1126,1.0146,0.4127,13.5065,5.8136,0.7907,-4.4692,2.0042,-2.2734,42.8636,-35.9257,-36.0531,3.3274,151.7221,151.7221,189.1969,488.3856,189.1969,488.3856,-3.8897,-61.6449,-68.8813,-70.2796,1327391205.36
600532.SH,2017-11-14,12.33,8.631,True,2018-03-22,1.1765,1.0933,0.4755,2.3687,30.6925,0.1174,-11.3827,3.5410000000000004,-0.8351,41.1027,-171.015,-156.8441,1.6947,42.8255,42.8255,42.8255,50.6235,42.8255,50.6235,-171.015,49.0008,-57.9726,51.9164,919153285.22
600532.SH,2016-07-25,16.85,11.795,True,2017-05-23,1.1320000000000001,1.0811,0.9348,8.0734,62.3455,0.3434,-6.8316,10.1733,-1.3168,32.3862,58.3988,57.0881,2.5042,191.8355,191.8355,312.3579,190.5857,312.3579,190.5857,41.9959,-321.6797,62.5311,-59.2806,425456297.56
600532.SH,2016-01-08,14.45,10.114999999999998,True,2017-12-27,1.2062,1.1774,1.093,12.9651,85.3877,0.4297,-15.3599,11.9879,-4.2289,39.6023,-147.7705,-147.9383,11.4412,102.2157,102.2157,53.9428,46.9848,53.9428,46.9848,-112.5083,-37.5329,-117.06,-41.0363,133523017.14
600533.SH,2017-06-29,5.5002,3.85014,True,2018-06-08,2.5012,0.3859,0.3376,0.0428,48.6439,0.0557,9.4744,34.2071,1.7994,76.1142,5.468,-5.7062,2.1825,-42.4745,-42.518,-23.9986,219.6192,-24.0888,220.2643,-5.8128,608.5028,-6.4965,770.5899,2330529376.12
600533.SH,2018-02-06,4.0746,2.85222,True,2018-07-16,2.1999,0.37799999999999995,0.3386,0.073,73.9585,0.0996,8.7131,37.7205,3.0211,77.2211,58.2646,44.843,4.5801,-7.682,-7.9312,282.5736,4.6601,281.8812,4.0409,403.7357,-41.39,458.5026,-44.7973,328149020.43
600533.SH,2018-02-07,3.9024,2.73168,True,2018-10-12,2.0939,0.4688,0.4003,0.1264,155.3545,0.1773,9.3879,41.4924,5.8528,77.4994,668.4110000000001,551.3835,6.2829,37.1243,36.9391,245.1786,81.5321,245.8045,82.4582,513.9781,219.9901,614.9,140.6213,328149020.43
600533.SH,2018-01-03,4.7537,3.3275900000000003,True,2018-06-21,2.5012,0.3859,0.3376,0.0428,48.6439,0.0557,9.4744,34.2071,1.7994,76.1142,5.468,-5.7062,2.1825,-42.4745,-42.518,-23.9986,219.6192,-24.0888,220.2643,-5.8128,608.5028,-6.4965,770.5899,2330529376.12
600533.SH,2018-05-31,3.8833,2.71831,True,2018-10-16,2.0939,0.4688,0.4003,0.1264,155.3545,0.1773,9.3879,41.4924,5.8528,77.4994,668.4110000000001,551.3835,6.2829,37.1243,36.9391,245.1786,81.5321,245.8045,82.4582,513.9781,219.9901,614.9,140.6213,328149020.43
600533.SH,2017-01-13,5.2446,3.67122,True,2018-06-19,2.5012,0.3859,0.3376,0.0428,48.6439,0.0557,9.4744,34.2071,1.7994,76.1142,5.468,-5.7062,2.1825,-42.4745,-42.518,-23.9986,219.6192,-24.0888,220.2643,-5.8128,608.5028,-6.4965,770.5899,2330529376.12
600535.SH,2018-08-02,22.8394,15.98758,True,2019-06-05,2.0407,1.7516,1.6815,2.5796,1.0899,0.5328,9.6023,33.1586,8.3535,53.1568,-4.041,-4.1611,-1.0357,11.102,11.102,7.1178,5.9984,7.1178,5.9984,-20.1715,0.6809,-20.0377,-0.231,9416947166.87
600535.SH,2018-07-02,24.9211,17.444770000000002,True,2019-01-03,2.2087,1.902,1.8258,1.2619,0.5251,0.2612,9.9018,33.9829,4.1618,52.4609,20.4668,20.6112,-2.3362,15.662,15.662,15.662,-7.9259,15.662,-7.9259,20.4668,102.1274,20.2246,127.0679,9416947166.87
600535.SH,2016-10-27,27.3056,19.11392,True,2018-10-29,2.0925,1.811,1.7232,4.9599,2.3955,1.0947,8.8492,36.199,16.1054,55.473,11.4807,12.6346,16.9053,11.7769,11.7769,0.6596,9.1492,0.6596,9.1492,-30.0128,-48.2779,-19.6992,-55.8309,4571368885.97
600537.SH,2016-04-25,6.1494,4.3045800000000005,True,2018-02-01,1.7091,1.3469,1.0388,0.8418,0.7453,0.1521,1.2037,11.9605,0.1482,43.4445,786.523,-37.0667,-3.4705,-43.406000000000006,-43.406000000000006,-43.406000000000006,-42.602,-43.406000000000006,-42.602,786.523,121.947,-43.1233,148.0312,2435409959.39
600537.SH,2017-05-04,5.6214,3.9349800000000004,True,2018-02-05,1.7091,1.3469,1.0388,0.8418,0.7453,0.1521,1.2037,11.9605,0.1482,43.4445,786.523,-37.0667,-3.4705,-43.406000000000006,-43.406000000000006,-43.406000000000006,-42.602,-43.406000000000006,-42.602,786.523,121.947,-43.1233,148.0312,2435409959.39
600537.SH,2018-02-08,3.6898,2.58286,True,2018-10-16,1.6569,1.5243,1.2439,10.4487,5.4968,1.1473,1.9323,14.0693,1.8933,45.3534,151.8194,90.1406,1.2333,-14.1966,-14.1966,44.3846,27.12,44.3846,27.12,420.5204,-23.2448,130.0004,-93.0773,527334839.85
600538.SH,2016-07-20,13.57,9.499,True,2017-05-02,2.2343,2.0051,1.218,2.6859,0.9101,0.3312,-10.692,13.2464,-2.0229,27.5551,-7.3191,-11.9895,-3.6105,-19.2613,-19.2613,-38.407,-25.2477,-38.407,-25.2477,-41.2451,-273.5152,-55.9833,-271.4511,306512943.42
600538.SH,2017-05-24,6.38,4.465999999999998,True,2018-08-17,4.8973,4.5934,2.8303,4.3629,0.9952,0.294,-3.6861,18.6464,-0.8829,13.8317,64.8514,65.7818,0.7277,-46.9548,-46.9548,-49.8095,10.5055,-49.8095,10.5055,-101.6219,98.8338,-113.0359,91.1113,224523783.2
600538.SH,2016-06-21,11.2,7.839999999999999,True,2017-05-10,2.2343,2.0051,1.218,2.6859,0.9101,0.3312,-10.692,13.2464,-2.0229,27.5551,-7.3191,-11.9895,-3.6105,-19.2613,-19.2613,-38.407,-25.2477,-38.407,-25.2477,-41.2451,-273.5152,-55.9833,-271.4511,306512943.42
600538.SH,2017-12-04,5.5,3.85,True,2018-09-11,4.8973,4.5934,2.8303,4.3629,0.9952,0.294,-3.6861,18.6464,-0.8829,13.8317,64.8514,65.7818,0.7277,-46.9548,-46.9548,-49.8095,10.5055,-49.8095,10.5055,-101.6219,98.8338,-113.0359,91.1113,224523783.2
600538.SH,2017-05-23,6.6,4.619999999999999,True,2018-08-16,4.8973,4.5934,2.8303,4.3629,0.9952,0.294,-3.6861,18.6464,-0.8829,13.8317,64.8514,65.7818,0.7277,-46.9548,-46.9548,-49.8095,10.5055,-49.8095,10.5055,-101.6219,98.8338,-113.0359,91.1113,224523783.2
600538.SH,2017-03-28,12.6,8.819999999999997,True,2017-05-03,2.2343,2.0051,1.218,2.6859,0.9101,0.3312,-10.692,13.2464,-2.0229,27.5551,-7.3191,-11.9895,-3.6105,-19.2613,-19.2613,-38.407,-25.2477,-38.407,-25.2477,-41.2451,-273.5152,-55.9833,-271.4511,306512943.42
600538.SH,2017-07-31,6.07,4.249,True,2018-08-20,4.8973,4.5934,2.8303,4.3629,0.9952,0.294,-3.6861,18.6464,-0.8829,13.8317,64.8514,65.7818,0.7277,-46.9548,-46.9548,-49.8095,10.5055,-49.8095,10.5055,-101.6219,98.8338,-113.0359,91.1113,224523783.2
600538.SH,2016-06-30,12.61,8.826999999999998,True,2017-05-03,2.2343,2.0051,1.218,2.6859,0.9101,0.3312,-10.692,13.2464,-2.0229,27.5551,-7.3191,-11.9895,-3.6105,-19.2613,-19.2613,-38.407,-25.2477,-38.407,-25.2477,-41.2451,-273.5152,-55.9833,-271.4511,306512943.42
600539.SH,2018-04-04,12.25,8.575,True,2018-04-17,8.546,8.2147,7.5942,1.6476,2.7661,0.0773,12.6719,20.9413,0.8468,10.5259,88.4871,62.9013,0.8334,-11.5077,-11.5077,-0.3005,112.184,-0.3005,112.184,150.8,43.7962,68.6413,38.9784,33397245.95
600539.SH,2017-11-13,17.06,11.941999999999998,True,2018-04-09,8.546,8.2147,7.5942,1.6476,2.7661,0.0773,12.6719,20.9413,0.8468,10.5259,88.4871,62.9013,0.8334,-11.5077,-11.5077,-0.3005,112.184,-0.3005,112.184,150.8,43.7962,68.6413,38.9784,33397245.95
600543.SH,2017-06-28,11.76,8.232000000000001,True,2018-06-21,4.1801,3.3591,1.1638,0.4278,3.8089999999999997,0.2192,12.3331,63.0873,1.2786,10.8004,0.7552,0.7762,-2.4159,-15.0145,-15.0145,-40.0252,-55.0977,-40.0252,-55.0977,-1387.6217,-104.8629,-713.7267,-105.9446,231083125.02
600543.SH,2017-06-26,11.82,8.274,True,2018-06-21,4.1801,3.3591,1.1638,0.4278,3.8089999999999997,0.2192,12.3331,63.0873,1.2786,10.8004,0.7552,0.7762,-2.4159,-15.0145,-15.0145,-40.0252,-55.0977,-40.0252,-55.0977,-1387.6217,-104.8629,-713.7267,-105.9446,231083125.02
600543.SH,2017-06-29,11.84,8.288,True,2018-06-19,4.1801,3.3591,1.1638,0.4278,3.8089999999999997,0.2192,12.3331,63.0873,1.2786,10.8004,0.7552,0.7762,-2.4159,-15.0145,-15.0145,-40.0252,-55.0977,-40.0252,-55.0977,-1387.6217,-104.8629,-713.7267,-105.9446,231083125.02
