ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
600340.SH,2017-11-23,29.476,20.6332,True,2018-10-16,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-11-22,29.9329,20.95303,True,2018-10-16,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-11-15,29.0284,20.319879999999998,True,2018-10-17,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-09-13,29.8024,20.86168,True,2018-10-16,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-09-08,30.6323,21.442610000000002,True,2018-10-15,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-06-20,31.6207,22.13449,True,2018-08-06,1.5428,0.4923,0.3778,0.0802,1.4865,0.0989,19.8462,45.6694,17.8593,82.098,18.2121,18.6181,2.9836,57.1252,57.1252,76.3838,168.745,76.3838,168.745,15.4525,77.6393,27.7051,104.8902,83798590154.69
600340.SH,2017-06-02,31.5095,22.05665,True,2018-08-06,1.5428,0.4923,0.3778,0.0802,1.4865,0.0989,19.8462,45.6694,17.8593,82.098,18.2121,18.6181,2.9836,57.1252,57.1252,76.3838,168.745,76.3838,168.745,15.4525,77.6393,27.7051,104.8902,83798590154.69
600340.SH,2017-04-06,30.1917,21.13419,True,2018-10-16,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600348.SH,2017-08-11,7.0274,4.91918,True,2018-12-25,0.6612,0.6368,0.6021,42.9241,11.7038,2.3367,6.3977,18.7637,10.9051,52.4904,3.6702,7.4557,9.8365,16.1204,16.1204,28.3669,-12.63,28.3669,-12.63,-5.1421,30.0412,21.7746,-3.5024,8088623059.14
600348.SH,2017-07-13,6.8427,4.78989,True,2018-12-27,0.6612,0.6368,0.6021,42.9241,11.7038,2.3367,6.3977,18.7637,10.9051,52.4904,3.6702,7.4557,9.8365,16.1204,16.1204,28.3669,-12.63,28.3669,-12.63,-5.1421,30.0412,21.7746,-3.5024,8088623059.14
600351.SH,2016-10-18,9.3598,6.55186,True,2018-07-05,1.5096,1.0439,0.9894,1.1868,2.7026,0.8361,9.9821,58.1072,5.1072,28.8009,40.7692,43.4276,-4.1998,22.3609,22.3609,8.8301,-12.5574,8.8301,-12.5574,24.0945,53.7781,36.341,56.0952,2918099219.52
600351.SH,2016-11-30,9.5297,6.670789999999998,True,2017-05-12,1.2262,0.903,0.8473,1.1608,2.9881,0.7001,8.488,53.2113,4.013,35.708,168.8208,4.2612,4.1005,27.3985,27.3985,67.2638,10.3065,67.2638,10.3065,340.5151,116.4637,96.7077,80.3577,2558514621.39
600351.SH,2017-09-05,7.7087,5.39609,True,2019-01-02,1.3875,1.0584,1.0338,2.1861,5.2772,1.4079,9.733,60.0901,9.582,37.5751,44.8434,46.8588,10.4764,14.0544,14.0544,-5.0881,-13.8867,-5.0881,-13.8867,27.0115,2.4762,10.0467,-8.0555,821494135.59
600351.SH,2016-07-27,9.8788,6.915159999999998,True,2017-05-11,1.2262,0.903,0.8473,1.1608,2.9881,0.7001,8.488,53.2113,4.013,35.708,168.8208,4.2612,4.1005,27.3985,27.3985,67.2638,10.3065,67.2638,10.3065,340.5151,116.4637,96.7077,80.3577,2558514621.39
600351.SH,2017-07-26,7.5858,5.31006,True,2019-01-03,1.3875,1.0584,1.0338,2.1861,5.2772,1.4079,9.733,60.0901,9.582,37.5751,44.8434,46.8588,10.4764,14.0544,14.0544,-5.0881,-13.8867,-5.0881,-13.8867,27.0115,2.4762,10.0467,-8.0555,821494135.59
600353.SH,2017-12-06,6.2578,4.3804599999999985,True,2018-10-10,2.7563,2.2099,2.0965,2.7738,1.9439,0.5847,7.4301,18.3143,5.0692,28.0976,10.4736,13.3556,-5.5114,-2.9143,-2.9143,3.8577,13.6116,3.8577,13.6116,48.2392,17.5247,52.9561,12.0595,285216615.95
600354.SH,2017-09-25,8.43,5.901,True,2018-06-21,1.2845,0.7382,0.3658,0.3106,1.2387,0.1279,-50.1782,16.7975,-9.0759,49.9427,-161.1361,-161.232,-27.5438,44.3706,44.3706,130.7623,40.657,130.7623,40.657,50.2569,12.3827,52.835,14.5888,767469079.12
600354.SH,2017-08-21,8.7,6.089999999999999,True,2018-02-02,1.4081,0.9978,0.6173,0.7340000000000001,2.4487,0.2477,-17.5621,10.8178,2.8261,52.909,91.7578,90.8583,-8.7196,-25.9425,-25.9425,-35.7773,375.3867,-35.7773,375.3867,-24.3305,14.8673,-111.1009,-55.6829,366507105.46
600354.SH,2017-08-23,8.56,5.992000000000001,True,2018-06-11,1.2845,0.7382,0.3658,0.3106,1.2387,0.1279,-50.1782,16.7975,-9.0759,49.9427,-161.1361,-161.232,-27.5438,44.3706,44.3706,130.7623,40.657,130.7623,40.657,50.2569,12.3827,52.835,14.5888,767469079.12
600356.SH,2017-09-11,9.935,6.9545,True,2018-05-28,2.5905,1.7731,1.5202,1.5836,2.3052,0.524,4.0537,22.3036,1.4865,20.0505,-32.1693,-33.1834,-2.162,9.39,9.39,11.1566,-5.9253,11.1566,-5.9253,-30.8415,-29.4027,-33.755,-30.1608,1610931195.32
600358.SH,2017-11-28,7.05,4.935,True,2018-07-04,2.0238,1.9487,1.8336,8.3077,1.2267,0.3099,-3.2273,20.6323,-1.7932,25.7456,83.4896,90.572,-3.6695,74.8578,74.8578,13.137,-31.4681,13.137,-31.4681,38.645,-260.4643,36.665,-291.6953,275183249.87
600358.SH,2017-11-29,7.1,4.97,True,2018-07-04,2.0238,1.9487,1.8336,8.3077,1.2267,0.3099,-3.2273,20.6323,-1.7932,25.7456,83.4896,90.572,-3.6695,74.8578,74.8578,13.137,-31.4681,13.137,-31.4681,38.645,-260.4643,36.665,-291.6953,275183249.87
600358.SH,2016-02-02,9.51,6.656999999999999,True,2017-12-05,1.9857,1.94,1.6652,28.8514,4.129,0.6788,18.6141,33.9186,6.2084,28.8744,139.9386,138.2673,-4.2039,145.1476,145.1476,108.5964,48.1174,108.5964,48.1174,105.8913,-92.0887,102.2275,-96.5521,195944075.21
600359.SH,2017-11-14,6.95,4.865,True,2018-06-15,1.2073,1.0274,0.9372,1.0083,3.3282,0.202,-7.7544,20.4467,-3.2433,71.2259,86.5353,-169.8012,-11.2805,-61.3488,-61.3488,-49.0766,24.721,-49.0766,24.721,90.3924,-26.3949,-146.9311,-60.3184,310151972.49
600360.SH,2018-04-20,7.3201,5.12407,True,2018-10-08,1.6401,1.5118,1.4947,4.795,3.0102,0.483,6.336,21.8096,3.6202,47.3723,36.8145,39.4474,1.7121,11.6875,11.6875,-0.1373,1.7644,-0.1373,1.7644,30.3845,1.3703,32.7125,-1.9418,366321906.44
600360.SH,2018-03-29,7.2495,5.07465,True,2018-10-11,1.6401,1.5118,1.4947,4.795,3.0102,0.483,6.336,21.8096,3.6202,47.3723,36.8145,39.4474,1.7121,11.6875,11.6875,-0.1373,1.7644,-0.1373,1.7644,30.3845,1.3703,32.7125,-1.9418,366321906.44
600360.SH,2017-11-27,6.1824,4.32768,True,2018-10-16,1.6401,1.5118,1.4947,4.795,3.0102,0.483,6.336,21.8096,3.6202,47.3723,36.8145,39.4474,1.7121,11.6875,11.6875,-0.1373,1.7644,-0.1373,1.7644,30.3845,1.3703,32.7125,-1.9418,366321906.44
600360.SH,2018-03-27,7.4524,5.216679999999998,True,2018-09-10,1.6401,1.5118,1.4947,4.795,3.0102,0.483,6.336,21.8096,3.6202,47.3723,36.8145,39.4474,1.7121,11.6875,11.6875,-0.1373,1.7644,-0.1373,1.7644,30.3845,1.3703,32.7125,-1.9418,366321906.44
600360.SH,2018-04-11,7.1172,4.9820400000000005,True,2018-10-11,1.6401,1.5118,1.4947,4.795,3.0102,0.483,6.336,21.8096,3.6202,47.3723,36.8145,39.4474,1.7121,11.6875,11.6875,-0.1373,1.7644,-0.1373,1.7644,30.3845,1.3703,32.7125,-1.9418,366321906.44
600361.SH,2017-10-19,5.6376,3.94632,True,2018-06-21,1.0179,0.797,0.6642,4.105,334.2951,1.0778,0.657,21.5478,1.5576,68.434,-79.7064,-39.5154,-13.0639,-3.5681,-3.5681,-3.7762,-19.3659,-3.7762,-19.3659,-91.3903,-30.5792,-83.4104,-62.8664,9241172851.94
600361.SH,2016-08-17,6.1025,4.27175,True,2018-06-19,1.0179,0.797,0.6642,4.105,334.2951,1.0778,0.657,21.5478,1.5576,68.434,-79.7064,-39.5154,-13.0639,-3.5681,-3.5681,-3.7762,-19.3659,-3.7762,-19.3659,-91.3903,-30.5792,-83.4104,-62.8664,9241172851.94
600363.SH,2017-06-15,13.4064,9.38448,True,2018-06-19,1.3921,1.0672,1.0383,2.5436,1.8033,0.7027,7.5392,12.358,5.0003,40.8097,-3.1664,-3.782,3.7984,23.5625,23.5625,17.2737,12.714,17.2737,12.714,6.7214,76.0608,10.0166,92.3803,2496538466.62
600363.SH,2017-12-07,12.1859,8.53013,True,2018-08-02,1.3921,1.0672,1.0383,2.5436,1.8033,0.7027,7.5392,12.358,5.0003,40.8097,-3.1664,-3.782,3.7984,23.5625,23.5625,17.2737,12.714,17.2737,12.714,6.7214,76.0608,10.0166,92.3803,2496538466.62
600363.SH,2017-06-07,13.1199,9.183929999999998,True,2018-06-19,1.3921,1.0672,1.0383,2.5436,1.8033,0.7027,7.5392,12.358,5.0003,40.8097,-3.1664,-3.782,3.7984,23.5625,23.5625,17.2737,12.714,17.2737,12.714,6.7214,76.0608,10.0166,92.3803,2496538466.62
600363.SH,2017-05-23,12.6456,8.85192,True,2018-06-21,1.3921,1.0672,1.0383,2.5436,1.8033,0.7027,7.5392,12.358,5.0003,40.8097,-3.1664,-3.782,3.7984,23.5625,23.5625,17.2737,12.714,17.2737,12.714,6.7214,76.0608,10.0166,92.3803,2496538466.62
600363.SH,2017-04-07,15.6687,10.968089999999998,True,2018-02-01,1.3992,1.0478,1.0132,4.5639,3.7913,1.346,7.5261,14.2799,9.2762,40.9554,41.2783,30.4264,10.549,20.1625,20.1625,25.3949,4.1064,25.3949,4.1064,1500.7484,-28.421,352.9879,-49.7533,789758642.96
600365.SH,2018-05-15,7.26,5.082,True,2018-06-22,2.9355,1.6243,1.0054,1.2289,6.7860000000000005,0.6802,3.8883,17.5262,0.8776,23.8823,47.1154,50.9275,-9.8292,7.3983,7.3983,0.8807,-71.4422,0.8807,-71.4422,75.9096,-18.6122,172.4085,21.5741,668444819.86
600365.SH,2016-11-21,12.41,8.687000000000001,True,2017-05-22,3.1773,2.0505,1.5872,1.3698,7.2495,0.6585,2.5441,15.4506,0.16899999999999998,22.2148,12.079,15.1496,-11.0568,101.3913,101.3913,85.6494,-69.0257,85.6494,-69.0257,-21.3646,-39.9361,-23.242,-50.6095,598894295.1
600365.SH,2018-06-07,7.13,4.9910000000000005,True,2018-06-25,2.9355,1.6243,1.0054,1.2289,6.7860000000000005,0.6802,3.8883,17.5262,0.8776,23.8823,47.1154,50.9275,-9.8292,7.3983,7.3983,0.8807,-71.4422,0.8807,-71.4422,75.9096,-18.6122,172.4085,21.5741,668444819.86
600365.SH,2018-06-12,7.16,5.012,True,2018-06-22,2.9355,1.6243,1.0054,1.2289,6.7860000000000005,0.6802,3.8883,17.5262,0.8776,23.8823,47.1154,50.9275,-9.8292,7.3983,7.3983,0.8807,-71.4422,0.8807,-71.4422,75.9096,-18.6122,172.4085,21.5741,668444819.86
600365.SH,2018-06-11,7.1,4.97,True,2018-06-25,2.9355,1.6243,1.0054,1.2289,6.7860000000000005,0.6802,3.8883,17.5262,0.8776,23.8823,47.1154,50.9275,-9.8292,7.3983,7.3983,0.8807,-71.4422,0.8807,-71.4422,75.9096,-18.6122,172.4085,21.5741,668444819.86
600370.SH,2016-01-29,4.0588,2.8411599999999995,True,2018-05-29,5.5028,4.5937,4.4546,2.1655,4.7261,0.382,7.6748,12.7949,2.4195,15.1309,-0.1375,-1.0713,2.4783,18.0055,18.0055,25.4322,6.5026,25.4322,6.5026,21.3523,99.9391,30.5568,109.743,1182076383.63
600370.SH,2016-09-20,5.7859,4.0501299999999985,True,2017-07-06,6.1916,5.3616,5.314,2.3676,4.5311,0.3472,9.0419,15.7593,2.3280000000000003,12.9788,-3.1314,-2.947,2.2081,11.1516,11.1516,6.3005,-5.7468,6.3005,-5.7468,-7.9254,21.5103,-15.6129,8.1207,270517357.84
600373.SH,2018-03-09,15.2541,10.67787,True,2018-08-20,1.7971,1.6356,1.1953,3.2832,3.5927,0.4458,14.1736,36.9288,6.9007,40.9929,11.0266,11.0918,4.5623,0.267,0.267,2.8081,10.7316,2.8081,10.7316,28.1872,-1.6563,25.3671,-10.5305,11512673966.97
600378.SH,2017-05-22,12.4996,8.749719999999998,True,2018-10-11,3.0025,2.7017,2.1992,3.8254,2.3877,0.4717,10.5999,29.6565,4.931,24.9472,50.1121,50.6411,-86.3851,15.6664,15.6664,18.8752,-4.0353,18.8752,-4.0353,193.7734,-33.0198,192.4489,-46.6639,4181828889.36
600378.SH,2016-07-18,16.3107,11.41749,True,2017-04-24,3.1992,2.8496,2.324,1.9497,1.6925,0.3013,11.0725,26.7021,3.0759,22.2146,59.6014,80.0084,-1.1327,13.591,13.591,13.1929,59.2066,13.1929,59.2066,22.8173,186.8672,77.1355,386.874,324452764.06
600379.SH,2017-06-12,9.2519,6.476329999999999,True,2018-02-02,2.4659,1.7124,1.6509,4.6426,5.6691,1.7424,4.4778,21.4038,7.4541,29.9062,2.4309,-3.766,1.5956,15.6347,15.6347,25.6031,-4.2721,25.6031,-4.2721,108.1131,-95.5966,134.7918,-85.8871,395287906.81
600379.SH,2017-04-21,10.5263,7.368410000000001,True,2017-12-20,2.4659,1.7124,1.6509,4.6426,5.6691,1.7424,4.4778,21.4038,7.4541,29.9062,2.4309,-3.766,1.5956,15.6347,15.6347,25.6031,-4.2721,25.6031,-4.2721,108.1131,-95.5966,134.7918,-85.8871,395287906.81
600379.SH,2017-02-06,14.8636,10.40452,True,2017-04-24,2.2325,1.5984,1.5539,4.112,4.93,1.3515,5.2084,26.1797,7.982,32.3942,33.6154,30.6579,-14.9826,14.4552,14.4552,-9.9059,-9.3835,-9.9059,-9.3835,-211.4084,-125.0222,-294.88,-127.413,387054178.32
600379.SH,2017-01-19,14.5045,10.15315,True,2017-04-25,2.2325,1.5984,1.5539,4.112,4.93,1.3515,5.2084,26.1797,7.982,32.3942,33.6154,30.6579,-14.9826,14.4552,14.4552,-9.9059,-9.3835,-9.9059,-9.3835,-211.4084,-125.0222,-294.88,-127.413,387054178.32
600381.SH,2017-11-24,10.21,7.147,True,2018-08-16,52.4082,40.4231,20.5169,0.4385,1.8502,0.1406,25.541,30.0378,2.7563,4.4539,-62.5789,-63.1708,2.3997,-30.7394,-30.7394,-56.0631,-26.9464,-56.0631,-26.9464,-114.6679,-133.1851,-117.2077,-145.7497,333018482.56
600381.SH,2017-08-17,12.55,8.785,True,2018-06-19,40.6751,31.8349,17.739,0.3303,1.6435,0.1029,43.8668,29.7845,3.5129,4.9914,1.0167,-3.0993,3.7581,-13.6095,-13.6095,-10.6198,-10.9921,-10.6198,-10.9921,-1.6479,14.6889,-15.9098,-9.4078,253791151.75
600381.SH,2017-07-27,13.02,9.114,True,2018-06-19,40.6751,31.8349,17.739,0.3303,1.6435,0.1029,43.8668,29.7845,3.5129,4.9914,1.0167,-3.0993,3.7581,-13.6095,-13.6095,-10.6198,-10.9921,-10.6198,-10.9921,-1.6479,14.6889,-15.9098,-9.4078,253791151.75
600381.SH,2017-07-06,12.41,8.687000000000001,True,2018-06-19,40.6751,31.8349,17.739,0.3303,1.6435,0.1029,43.8668,29.7845,3.5129,4.9914,1.0167,-3.0993,3.7581,-13.6095,-13.6095,-10.6198,-10.9921,-10.6198,-10.9921,-1.6479,14.6889,-15.9098,-9.4078,253791151.75
600381.SH,2018-06-21,8.03,5.621,True,2019-01-31,54.5074,40.0798,22.0579,0.5585,2.5979,0.1916,20.6156,29.6436,2.918,2.1631,-92.9741,-81.4406,0.0839,-29.313,-29.313,-24.3205,21.9596,-24.3205,21.9596,-162.1603,-238.6733,-96.8494,121.2806,72166157.72
600381.SH,2017-06-28,12.08,8.456,True,2018-06-21,40.6751,31.8349,17.739,0.3303,1.6435,0.1029,43.8668,29.7845,3.5129,4.9914,1.0167,-3.0993,3.7581,-13.6095,-13.6095,-10.6198,-10.9921,-10.6198,-10.9921,-1.6479,14.6889,-15.9098,-9.4078,253791151.75
600381.SH,2016-12-01,16.4,11.48,True,2017-06-01,41.1779,32.2037,25.4165,0.287,2.5028,0.119,38.7861,44.9949,4.1426,7.152,39.6235,45.6659,1.7507,-14.642,-14.642,-25.8231,-16.4566,-25.8231,-16.4566,43.7876,23.0199,48.3232,23.3584,366429250.05
600382.SH,2017-07-20,11.0207,7.71449,True,2018-06-19,8.1015,8.0867,0.6451,3.8744,10.8678,0.0692,62.191,89.7796,3.5125,17.7504,12.4623,12.4599,2.7497,17.8117,17.8117,16.3867,7.4224,16.3867,7.4224,1.847,14.6274,-2.7856,14.9966,718506577.57
600382.SH,2018-06-12,8.6869,6.080830000000001,True,2018-10-12,7.1644,7.1477,0.1983,6.7371,17.7789,0.1198,64.1744,88.5041,5.5655,15.7649,20.1446,20.0588,2.3144,24.1833,24.1833,37.8382,5.4152,37.8382,5.4152,36.2448,8.2353,39.4727,11.2855,173055331.49
600382.SH,2018-04-10,9.0911,6.3637700000000015,True,2018-10-11,7.1644,7.1477,0.1983,6.7371,17.7789,0.1198,64.1744,88.5041,5.5655,15.7649,20.1446,20.0588,2.3144,24.1833,24.1833,37.8382,5.4152,37.8382,5.4152,36.2448,8.2353,39.4727,11.2855,173055331.49
600382.SH,2018-02-08,9.5411,6.67877,True,2018-10-11,7.1644,7.1477,0.1983,6.7371,17.7789,0.1198,64.1744,88.5041,5.5655,15.7649,20.1446,20.0588,2.3144,24.1833,24.1833,37.8382,5.4152,37.8382,5.4152,36.2448,8.2353,39.4727,11.2855,173055331.49
600382.SH,2017-07-13,10.4868,7.340759999999999,True,2018-10-08,7.1644,7.1477,0.1983,6.7371,17.7789,0.1198,64.1744,88.5041,5.5655,15.7649,20.1446,20.0588,2.3144,24.1833,24.1833,37.8382,5.4152,37.8382,5.4152,36.2448,8.2353,39.4727,11.2855,173055331.49
600382.SH,2017-05-09,11.3717,7.960189999999999,True,2018-06-19,8.1015,8.0867,0.6451,3.8744,10.8678,0.0692,62.191,89.7796,3.5125,17.7504,12.4623,12.4599,2.7497,17.8117,17.8117,16.3867,7.4224,16.3867,7.4224,1.847,14.6274,-2.7856,14.9966,718506577.57
600382.SH,2017-03-31,11.8893,8.322510000000001,True,2018-06-19,8.1015,8.0867,0.6451,3.8744,10.8678,0.0692,62.191,89.7796,3.5125,17.7504,12.4623,12.4599,2.7497,17.8117,17.8117,16.3867,7.4224,16.3867,7.4224,1.847,14.6274,-2.7856,14.9966,718506577.57
600382.SH,2017-03-20,12.11,8.476999999999999,True,2018-06-19,8.1015,8.0867,0.6451,3.8744,10.8678,0.0692,62.191,89.7796,3.5125,17.7504,12.4623,12.4599,2.7497,17.8117,17.8117,16.3867,7.4224,16.3867,7.4224,1.847,14.6274,-2.7856,14.9966,718506577.57
600382.SH,2017-01-06,13.5866,9.51062,True,2018-02-06,8.9963,8.9799,0.463,12.1022,18.7734,0.1583,62.291,84.1727,6.7218,18.213,152.4072,150.6919,15.2794,167.5276,167.5276,202.7245,93.28,202.7245,93.28,316.6548,58.4705,279.3529,57.5695,318791999.02
600382.SH,2017-01-10,13.6628,9.56396,True,2017-12-26,8.9963,8.9799,0.463,12.1022,18.7734,0.1583,62.291,84.1727,6.7218,18.213,152.4072,150.6919,15.2794,167.5276,167.5276,202.7245,93.28,202.7245,93.28,316.6548,58.4705,279.3529,57.5695,318791999.02
600387.SH,2018-01-22,8.9141,6.239869999999999,True,2019-08-06,2.2508,2.2185,1.8765,26.8052,12.0471,2.2121,5.4172,5.0936,14.871,33.7584,2.2917,1.6311,-51.2777,-33.1965,-33.1965,-27.9577,1.1597,-27.9577,1.1597,78.3973,2377.3538,107.5985,4690.7177,6867282499.3
600387.SH,2018-09-05,9.063,6.344099999999999,True,2019-08-06,2.2508,2.2185,1.8765,26.8052,12.0471,2.2121,5.4172,5.0936,14.871,33.7584,2.2917,1.6311,-51.2777,-33.1965,-33.1965,-27.9577,1.1597,-27.9577,1.1597,78.3973,2377.3538,107.5985,4690.7177,6867282499.3
600387.SH,2017-08-03,11.5148,8.060360000000001,True,2018-02-01,0.5336,0.4264,0.3825,20.3156,43.4115,5.8886,-0.14,5.0755,6.4625,73.1878,1766.917,2796.1401,21.0673,17.4652,17.4652,35.5684,56.0174,35.5684,56.0174,418.0502,396.7794,533.9727,207.525,5486202473.42
600387.SH,2017-08-24,11.763,8.2341,True,2018-01-31,0.5336,0.4264,0.3825,20.3156,43.4115,5.8886,-0.14,5.0755,6.4625,73.1878,1766.917,2796.1401,21.0673,17.4652,17.4652,35.5684,56.0174,35.5684,56.0174,418.0502,396.7794,533.9727,207.525,5486202473.42
600387.SH,2017-12-21,10.2343,7.164009999999998,True,2018-02-09,0.5336,0.4264,0.3825,20.3156,43.4115,5.8886,-0.14,5.0755,6.4625,73.1878,1766.917,2796.1401,21.0673,17.4652,17.4652,35.5684,56.0174,35.5684,56.0174,418.0502,396.7794,533.9727,207.525,5486202473.42
600388.SH,2018-01-23,15.7757,11.04299,True,2018-08-20,1.1914,0.5351,0.4799,0.3507,1.3957,0.2521,7.776,25.4205,5.5121,71.443,22.4811,11.763,10.7782,9.6293,9.6293,12.0353,68.0875,12.0353,68.0875,20.8103,69.7291,10.7061,69.2634,9402298371.62
600388.SH,2017-09-21,16.2705,11.38935,True,2018-08-17,1.1914,0.5351,0.4799,0.3507,1.3957,0.2521,7.776,25.4205,5.5121,71.443,22.4811,11.763,10.7782,9.6293,9.6293,12.0353,68.0875,12.0353,68.0875,20.8103,69.7291,10.7061,69.2634,9402298371.62
600388.SH,2017-08-08,13.8449,9.69143,True,2018-09-27,1.2148,0.6069,0.5024,0.6005,2.2698,0.411,9.4274,25.4418,11.3055,72.7412,19.6132,11.0412,23.2108,13.7996,13.7996,19.9246,18.7913,19.9246,18.7913,17.014,67.5138,13.7222,77.4308,1629266795.42
600392.SH,2018-06-26,11.7177,8.20239,True,2018-10-18,2.2695,1.0599,0.7248,1.3919,5.1058,0.8355,6.1392,14.4962,6.5895,37.9474,-18.3764,-17.5333,5.6891,33.7892,33.7892,13.1319,2.3026,13.1319,2.3026,-44.9178,26.9818,-45.0931,24.1383,1582785483.2
600392.SH,2018-04-27,11.8862,8.32034,True,2018-10-18,2.2695,1.0599,0.7248,1.3919,5.1058,0.8355,6.1392,14.4962,6.5895,37.9474,-18.3764,-17.5333,5.6891,33.7892,33.7892,13.1319,2.3026,13.1319,2.3026,-44.9178,26.9818,-45.0931,24.1383,1582785483.2
600392.SH,2018-05-10,12.3151,8.620569999999999,True,2018-09-11,2.2695,1.0599,0.7248,1.3919,5.1058,0.8355,6.1392,14.4962,6.5895,37.9474,-18.3764,-17.5333,5.6891,33.7892,33.7892,13.1319,2.3026,13.1319,2.3026,-44.9178,26.9818,-45.0931,24.1383,1582785483.2
600392.SH,2017-10-17,14.3676,10.05732,True,2018-08-03,2.2695,1.0599,0.7248,1.3919,5.1058,0.8355,6.1392,14.4962,6.5895,37.9474,-18.3764,-17.5333,5.6891,33.7892,33.7892,13.1319,2.3026,13.1319,2.3026,-44.9178,26.9818,-45.0931,24.1383,1582785483.2
600392.SH,2017-09-01,18.6181,13.032669999999998,True,2017-11-15,2.7878,1.4164,0.9311,2.2373,9.1987,1.3046,6.0536,18.6007,10.8988,37.8494,583.1577,1163.8022,231.7686,279.5079,279.5079,46.8739,-30.254,46.8739,-30.254,-462.7097,-124.5183,-345.6854,-130.2486,3322001048.21
600392.SH,2017-09-28,15.547,10.8829,True,2018-02-06,2.7878,1.4164,0.9311,2.2373,9.1987,1.3046,6.0536,18.6007,10.8988,37.8494,583.1577,1163.8022,231.7686,279.5079,279.5079,46.8739,-30.254,46.8739,-30.254,-462.7097,-124.5183,-345.6854,-130.2486,3322001048.21
600392.SH,2017-08-14,17.791,12.4537,True,2017-11-17,2.7878,1.4164,0.9311,2.2373,9.1987,1.3046,6.0536,18.6007,10.8988,37.8494,583.1577,1163.8022,231.7686,279.5079,279.5079,46.8739,-30.254,46.8739,-30.254,-462.7097,-124.5183,-345.6854,-130.2486,3322001048.21
600392.SH,2018-03-27,12.3304,8.631279999999999,True,2018-09-11,2.2695,1.0599,0.7248,1.3919,5.1058,0.8355,6.1392,14.4962,6.5895,37.9474,-18.3764,-17.5333,5.6891,33.7892,33.7892,13.1319,2.3026,13.1319,2.3026,-44.9178,26.9818,-45.0931,24.1383,1582785483.2
600392.SH,2017-10-12,14.3446,10.04122,True,2018-08-03,2.2695,1.0599,0.7248,1.3919,5.1058,0.8355,6.1392,14.4962,6.5895,37.9474,-18.3764,-17.5333,5.6891,33.7892,33.7892,13.1319,2.3026,13.1319,2.3026,-44.9178,26.9818,-45.0931,24.1383,1582785483.2
600392.SH,2017-08-29,17.6531,12.357169999999998,True,2017-11-17,2.7878,1.4164,0.9311,2.2373,9.1987,1.3046,6.0536,18.6007,10.8988,37.8494,583.1577,1163.8022,231.7686,279.5079,279.5079,46.8739,-30.254,46.8739,-30.254,-462.7097,-124.5183,-345.6854,-130.2486,3322001048.21
600393.SH,2018-07-03,3.309,2.3163,True,2018-09-17,1.6716,0.4858,0.3302,0.1204,3.0447,0.1394,24.4116,37.2143,10.4049,66.1432,-60.1999,-60.4935,7.2201,-50.41,-50.41,-45.611,-23.6964,-45.611,-23.6964,-83.2227,-85.3923,-83.7036,-86.8407,1003754723.73
600393.SH,2018-06-15,5.4608,3.82256,True,2018-06-22,1.6421,0.468,0.3235,0.0858,2.3588,0.1011,30.8467,38.0846,9.4737,66.3086,-53.7898,-54.1991,6.6889,-52.0277,-52.0277,-25.0167,0.3526,-25.0167,0.3526,5.2806,124.6729,13.0617,148.5966,3275504133.04
